pos,points,qualy_points
1,40,3
2,36,2
3,32,1
4,28,0
5,25,0
6,22,0
7,19,0
8,16,0
9,13,0
10,10,0
11,8,0
12,6,0
13,4,0
14,2,0
15,1,0
